session_id,player_id,date,start_time,end_time,total_plays
1,305,11/5/17,23:00,13:12,36.00
2,450,2/23/18,11:47,5:18,100.00
3,558,5/31/23,2:19,17:41,39.00
4,740,11/24/19,14:41,4:27,26.00
5,836,10/14/16,3:16,11:38,42.00
6,969,10/24/24,6:25,,40.00
7,111,7/7/23,6:45,14:23,25.00
8,267,9/10/19,16:09,15:11,28.00
9,706,5/27/22,22:16,15:03,5.00
10,884,2/7/22,13:03,16:30,94.00
11,598,7/26/24,7:48,18:17,56.00
12,738,9/5/19,8:35,9:12,42.00
13,197,4/30/24,9:15,5:52,98.00
14,749,7/31/22,19:07,4:43,90.00
15,480,5/11/24,13:55,9:57,94.00
16,570,10/24/17,21:09,20:59,47.00
17,636,5/16/19,9:55,2:16,88.00
18,295,1/25/20,5:36,22:07,98.00
19,172,3/2/21,14:53,4:48,92.00
20,218,10/13/19,20:04,9:09,35.00
21,785,6/15/16,16:58,9:58,33.00
22,601,8/6/20,5:51,15:23,39.00
23,417,9/24/21,19:26,16:39,82.00
24,929,9/29/24,14:08,18:24,25.00
25,802,8/4/16,18:43,1:30,20.00
26,274,1/12/18,22:37,19:17,87.00
27,628,12/17/23,4:46,9:14,9.00
28,236,5/6/22,13:36,15:49,2.00
29,149,11/20/20,16:01,7:07,42.00
30,668,11/19/18,4:13,4:55,42.00
31,784,2/19/17,1:08,4:52,10.00
32,695,1/26/24,16:56,9:34,87.00
33,417,10/25/24,20:23,,8.00
34,561,1/8/20,12:31,19:39,79.00
35,274,4/20/20,17:55,17:50,19.00
36,68,2/1/20,0:36,17:21,20.00
37,831,1/9/18,15:46,0:17,51.00
38,456,1/20/21,4:12,4:30,46.00
39,412,11/29/19,3:09,8:53,21.00
40,627,6/20/24,9:31,16:13,86.00
41,489,11/14/22,14:36,0:52,90.00
42,996,10/9/20,15:58,11:09,15.00
43,219,5/10/17,19:30,15:47,29.00
44,422,2/3/23,21:23,22:39,19.00
45,677,11/7/16,3:06,2:47,27.00
46,75,6/14/19,4:18,12:07,25.00
47,795,9/13/21,15:23,11:18,68.00
48,387,12/13/22,20:32,5:25,26.00
49,29,6/4/21,8:05,1:54,24.00
50,96,2/12/17,14:27,21:40,100.00
51,82,10/25/22,22:23,10:06,65.00
52,366,10/11/21,5:40,16:50,41.00
53,836,1/14/23,9:40,4:42,8.00
54,723,10/27/21,12:06,13:39,30.00
55,686,12/18/22,23:36,20:45,46.00
56,290,2/27/22,5:25,0:13,1.00
57,69,10/24/23,20:25,17:13,52.00
58,73,10/2/18,16:25,19:54,67.00
59,105,4/10/16,21:13,8:14,26.00
60,929,4/13/17,7:59,5:08,53.00
61,893,10/24/22,15:36,1:59,54.00
62,471,5/28/17,8:42,4:19,33.00
63,986,2/5/19,23:33,3:46,88.00
64,729,1/13/19,6:43,7:25,20.00
65,593,1/23/18,19:59,8:04,71.00
66,458,10/22/20,9:20,23:08,76.00
67,583,1/26/16,3:06,10:20,65.00
68,867,10/26/24,5:00,,55.00
69,320,6/13/19,7:29,23:58,77.00
70,61,10/22/20,17:01,10:36,51.00
71,61,3/6/22,8:18,7:53,95.00
72,707,2/13/20,1:32,7:31,75.00
73,884,8/17/16,7:10,12:50,34.00
74,463,11/5/19,14:03,17:09,29.00
