session_id,player_id,date,start_time,end_time,total_plays
1,305,11/5/2017,23:00,13:12,36
2,450,2/23/2018,11:47,5:18,100
3,558,5/31/2023,2:19,17:41,39
4,740,11/24/2019,14:41,4:27,26
5,836,10/14/2016,3:16,11:38,42
6,969,10/24/2024,6:25,,40
7,111,7/7/2023,6:45,14:23,25
8,267,9/10/2019,16:09,15:11,28
9,706,5/27/2022,22:16,15:03,5
10,884,2/7/2022,13:03,16:30,94
11,598,7/26/2024,7:48,18:17,56
12,738,9/5/2019,8:35,9:12,42
13,197,4/30/2024,9:15,5:52,98
14,749,7/31/2022,19:07,4:43,90
15,480,5/11/2024,13:55,9:57,94
16,570,10/24/2017,21:09,20:59,47
17,636,5/16/2019,9:55,2:16,88
18,295,1/25/2020,5:36,22:07,98
19,172,3/2/2021,14:53,4:48,92
20,218,10/13/2019,20:04,9:09,35
21,785,6/15/2016,16:58,9:58,33
22,601,8/6/2020,5:51,15:23,39
23,417,9/24/2021,19:26,16:39,82
24,929,9/29/2024,14:08,18:24,25
25,802,8/4/2016,18:43,1:30,20
26,274,1/12/2018,22:37,19:17,87
27,628,12/17/2023,4:46,9:14,9
28,236,5/6/2022,13:36,15:49,2
29,149,11/20/2020,16:01,7:07,42
30,668,11/19/2018,4:13,4:55,42
31,784,2/19/2017,1:08,4:52,10
32,695,1/26/2024,16:56,9:34,87
33,417,10/25/2024,20:23,,8
34,561,1/8/2020,12:31,19:39,79
35,274,4/20/2020,17:55,17:50,19
36,68,2/1/2020,0:36,17:21,20
37,831,1/9/2018,15:46,0:17,51
38,456,1/20/2021,4:12,4:30,46
39,412,11/29/2019,3:09,8:53,21
40,627,6/20/2024,9:31,16:13,86
41,489,11/14/2022,14:36,0:52,90
42,996,10/9/2020,15:58,11:09,15
43,219,5/10/2017,19:30,15:47,29
44,422,2/3/2023,21:23,22:39,19
45,677,11/7/2016,3:06,2:47,27
46,75,6/14/2019,4:18,12:07,25
47,795,9/13/2021,15:23,11:18,68
48,387,12/13/2022,20:32,5:25,26
49,29,6/4/2021,8:05,1:54,24
50,96,2/12/2017,14:27,21:40,100
51,82,10/25/2022,22:23,10:06,65
52,366,10/11/2021,5:40,16:50,41
53,836,1/14/2023,9:40,4:42,8
54,723,10/27/2021,12:06,13:39,30
55,686,12/18/2022,23:36,20:45,46
56,290,2/27/2022,5:25,0:13,1
57,69,10/24/2023,20:25,17:13,52
58,73,10/2/2018,16:25,19:54,67
59,105,4/10/2016,21:13,8:14,26
60,929,4/13/2017,7:59,5:08,53
61,893,10/24/2022,15:36,1:59,54
62,471,5/28/2017,8:42,4:19,33
63,986,2/5/2019,23:33,3:46,88
64,729,1/13/2019,6:43,7:25,20
65,593,1/23/2018,19:59,8:04,71
66,458,10/22/2020,9:20,23:08,76
67,583,1/26/2016,3:06,10:20,65
68,867,10/26/2024,5:00,,55
69,320,6/13/2019,7:29,23:58,77
70,61,10/22/2020,17:01,10:36,51
71,61,3/6/2022,8:18,7:53,95
72,707,2/13/2020,1:32,7:31,75
73,884,8/17/2016,7:10,12:50,34
74,463,11/5/2019,14:03,17:09,29
75,451,10/29/2022,4:37,0:25,72
76,335,2/5/2022,21:05,0:22,82
77,653,1/18/2023,13:28,4:22,65
78,568,12/31/2022,4:58,12:40,2
79,444,6/26/2022,13:51,12:51,44
80,802,10/31/2021,23:30,5:12,90
81,243,8/24/2017,1:21,2:07,43
82,396,12/23/2023,21:40,9:43,30
83,473,7/9/2020,16:09,12:56,68
84,26,9/18/2023,13:31,15:40,90
85,809,10/13/2018,10:14,10:10,2
86,378,3/5/2024,17:38,13:53,47
87,911,7/4/2024,17:15,22:38,95
88,318,8/13/2016,18:16,23:02,10
89,633,10/27/2024,11:43,,23
90,145,6/7/2018,17:58,17:46,69
91,634,12/3/2022,1:07,0:25,54
92,951,5/13/2024,17:34,21:36,5
93,540,8/22/2024,19:59,17:37,42
94,560,9/12/2018,7:04,6:48,22
95,185,9/17/2022,21:13,7:14,88
96,376,3/2/2019,16:08,6:59,44
97,810,11/18/2017,12:42,15:59,59
98,159,3/28/2020,16:05,8:39,13
99,717,2/10/2024,21:53,21:47,20
100,945,6/22/2020,14:37,15:12,39
101,734,9/19/2023,6:32,9:17,81
102,319,11/17/2022,0:13,2:22,69
103,76,5/10/2016,8:32,8:15,78
104,227,10/13/2024,23:37,22:49,13
105,805,10/31/2019,0:47,7:01,99
106,456,7/16/2017,15:00,16:15,29
107,415,11/30/2018,4:32,23:45,85
108,531,6/19/2022,21:57,3:22,64
109,309,2/27/2021,23:01,12:09,73
110,982,7/10/2024,4:27,19:19,38
111,779,7/6/2022,13:18,4:36,98
112,126,11/8/2016,2:17,23:16,68
113,749,12/16/2017,19:18,13:06,49
114,432,11/25/2022,11:44,16:34,69
115,705,8/15/2020,19:35,11:10,25
116,45,4/2/2017,18:06,16:12,56
117,870,1/29/2018,23:11,17:32,84
118,107,11/1/2023,22:20,11:38,85
119,384,10/28/2024,18:51,,5
120,741,11/1/2021,19:09,3:23,12
121,695,4/6/2016,11:24,14:54,60
122,484,5/24/2019,23:53,16:02,54
123,609,6/27/2017,13:18,20:15,64
124,578,8/16/2024,11:00,22:27,45
125,981,6/12/2021,15:09,16:37,50
126,763,12/18/2023,18:08,0:41,31
127,304,4/22/2016,10:38,18:05,26
128,79,4/27/2022,12:42,16:42,51
129,184,12/23/2020,19:02,10:23,80
130,259,11/19/2022,23:41,17:51,73
131,559,7/10/2022,4:36,6:27,23
132,960,12/29/2022,17:29,2:28,16
133,446,1/2/2020,15:50,4:11,69
134,901,10/1/2016,1:51,22:55,91
135,351,4/11/2016,23:34,0:31,29
136,159,12/23/2023,1:20,22:00,48
137,31,11/30/2016,8:34,18:41,83
138,454,10/28/2019,13:22,18:36,67
139,947,5/30/2017,0:43,10:16,90
140,219,9/4/2018,5:55,7:12,32
141,660,6/15/2021,2:02,17:21,21
142,313,10/8/2016,7:58,22:31,49
143,336,12/31/2022,21:51,9:58,45
144,104,4/5/2018,12:17,1:11,86
145,739,4/20/2021,13:05,14:28,62
146,987,2/10/2021,1:23,19:05,62
147,177,7/19/2023,0:49,5:13,49
148,689,3/11/2020,2:22,17:40,64
149,537,2/11/2019,2:36,9:20,25
150,143,9/18/2017,9:22,6:19,56
151,423,7/9/2023,2:12,2:51,42
152,604,10/27/2018,3:22,12:26,75
153,230,3/20/2019,8:21,17:40,88
154,937,3/14/2016,6:30,3:42,84
155,533,4/7/2016,11:38,6:17,23
156,685,3/3/2023,8:09,16:52,63
157,894,10/29/2024,22:19,,38
158,871,5/14/2018,1:33,17:34,74
159,89,3/27/2020,4:05,3:29,86
160,786,3/15/2019,13:57,6:52,9
161,41,11/7/2020,7:02,1:56,6
162,976,10/25/2021,11:17,3:36,79
163,658,3/9/2018,0:05,13:32,80
164,541,6/30/2024,15:48,13:44,23
165,609,1/8/2021,10:41,1:42,8
166,925,8/12/2024,4:53,13:52,88
167,763,10/30/2024,3:04,,49
168,524,12/30/2021,19:12,6:53,29
169,840,7/22/2016,23:16,4:06,60
170,894,7/29/2019,19:51,17:05,36
171,462,2/11/2021,8:13,11:36,50
172,937,9/20/2023,8:18,18:05,85
173,728,10/31/2017,7:41,8:36,61
174,108,10/23/2023,7:52,23:36,67
175,161,2/2/2023,3:48,5:01,83
176,942,6/26/2016,21:09,12:44,85
177,159,10/26/2022,1:45,13:24,11
178,815,12/2/2017,22:34,0:05,90
179,782,7/3/2023,0:03,16:30,83
180,65,7/4/2017,10:33,22:01,55
181,272,10/28/2015,3:12,12:55,27
182,644,3/10/2016,2:07,11:49,89
183,326,11/20/2023,1:14,0:37,45
184,527,5/10/2018,21:51,4:54,94
185,313,2/22/2020,18:15,18:09,19
186,287,9/21/2020,4:37,18:46,65
187,244,6/21/2016,7:23,12:43,94
188,135,12/11/2016,4:04,8:32,68
189,733,1/25/2016,6:13,4:19,3
190,948,1/31/2018,0:02,9:08,63
191,287,12/2/2021,5:19,6:18,70
192,6,2/23/2016,6:50,6:03,90
193,60,9/13/2020,7:44,11:25,15
194,700,11/18/2023,13:59,5:56,40
195,790,1/26/2020,7:55,23:49,53
196,64,8/5/2018,7:45,23:28,96
197,48,3/31/2018,4:45,20:36,85
198,214,6/17/2020,19:45,14:08,15
199,652,11/6/2021,0:03,9:18,50
200,441,7/16/2019,22:29,3:19,9
201,46,10/16/2023,23:45,12:12,69
202,535,11/21/2015,17:39,10:06,46
203,414,5/20/2022,22:52,17:58,83
204,692,4/28/2018,11:05,7:14,18
205,815,7/15/2018,8:02,20:16,45
206,906,1/8/2017,12:09,13:17,40
207,416,12/10/2018,22:28,19:22,62
208,305,10/2/2020,18:30,23:54,42
209,893,11/25/2015,1:43,10:01,1
210,299,9/28/2019,19:42,4:18,60
211,665,11/4/2015,10:47,16:10,17
212,477,11/22/2017,15:52,2:39,92
213,515,1/23/2023,3:29,23:19,100
214,370,12/22/2016,21:47,17:40,11
215,98,4/19/2017,14:10,7:37,51
216,935,2/7/2022,20:15,0:33,25
217,865,1/1/2019,21:14,6:37,26
218,413,10/27/2015,17:21,6:25,24
219,476,2/28/2019,23:33,2:41,79
220,308,10/31/2024,22:04,,91
221,337,5/29/2023,15:58,17:02,49
222,262,1/15/2024,5:09,6:37,97
223,384,10/22/2017,2:41,14:08,57
224,53,1/8/2020,2:20,17:54,44
225,842,6/29/2016,20:40,16:50,99
226,373,6/23/2019,1:21,9:15,59
227,104,4/15/2018,6:23,19:54,93
228,526,6/23/2018,17:01,20:01,22
229,587,6/19/2023,12:56,22:17,17
230,528,2/28/2019,19:34,3:32,50
231,881,7/21/2024,20:46,18:58,63
232,797,4/12/2023,1:52,2:14,46
233,347,1/12/2019,4:19,21:19,53
234,821,5/20/2018,11:01,14:51,80
235,672,8/6/2023,5:15,19:31,7
236,774,9/3/2016,12:37,18:28,95
237,736,3/16/2020,5:15,1:16,65
238,878,7/28/2018,10:19,12:59,80
239,82,7/25/2024,8:37,14:05,32
240,139,5/20/2016,21:19,0:30,20
241,836,7/26/2023,4:08,20:25,97
242,898,5/24/2018,19:21,18:15,7
243,412,4/13/2016,5:25,15:27,17
244,367,8/18/2023,7:36,8:19,18
245,875,5/5/2024,2:28,10:50,77
246,770,7/29/2022,23:28,16:10,51
247,419,4/6/2022,23:13,23:04,11
248,508,2/17/2019,6:41,2:32,62
249,364,8/11/2019,11:33,21:16,19
250,455,10/12/2023,6:26,18:45,61
251,376,1/10/2024,19:52,16:47,46
252,517,8/13/2023,7:00,18:21,55
253,395,7/15/2016,0:42,0:45,78
254,672,6/28/2018,19:46,14:03,15
255,560,3/10/2016,10:10,5:54,82
256,442,2/6/2019,8:09,8:43,55
257,422,8/23/2016,12:01,10:07,23
258,929,9/1/2022,0:26,17:14,87
259,599,8/12/2021,18:25,6:41,32
260,604,2/24/2023,6:26,20:22,37
261,319,4/19/2021,4:06,16:13,100
262,644,8/8/2017,8:38,18:08,4
263,40,7/10/2022,10:12,1:50,33
264,419,11/2/2019,0:10,12:32,87
265,3,6/15/2018,13:39,10:27,63
266,955,10/15/2019,10:17,1:05,19
267,517,3/26/2022,1:58,20:00,64
268,475,7/25/2021,13:46,8:31,8
269,448,7/23/2021,11:32,23:21,93
270,659,8/8/2021,2:57,11:19,46
271,68,10/8/2017,12:18,16:38,25
272,980,7/28/2021,14:09,6:27,96
273,256,11/4/2022,9:40,11:03,38
274,352,6/28/2018,11:10,5:38,26
275,972,11/1/2024,17:22,,3
276,305,1/30/2022,12:28,23:48,64
277,128,11/26/2022,14:51,2:55,85
278,122,9/21/2023,17:08,2:35,42
279,658,12/26/2023,3:02,6:42,58
280,217,1/14/2017,22:01,4:14,60
281,610,11/26/2016,19:53,11:51,49
282,947,6/9/2023,5:34,11:09,93
283,108,8/17/2019,20:56,5:53,39
284,756,10/25/2023,9:07,12:56,95
285,126,11/26/2015,19:18,20:23,38
286,658,11/6/2018,12:21,5:01,14
287,37,9/4/2023,16:12,20:54,73
288,550,8/27/2019,4:41,1:37,37
289,795,7/9/2018,19:57,14:29,100
290,919,4/24/2024,14:10,23:19,1
291,420,7/2/2021,10:33,0:10,78
292,659,12/3/2023,4:07,21:00,9
293,156,10/13/2022,10:39,23:17,67
294,400,9/2/2018,2:18,20:22,95
295,685,1/31/2023,13:37,1:08,57
296,513,5/22/2016,4:41,15:18,79
297,460,1/19/2017,6:57,8:53,69
298,918,8/18/2023,9:04,22:35,65
299,440,1/16/2023,6:59,19:11,97
300,516,6/26/2017,22:00,3:39,92
301,507,3/10/2016,18:15,4:39,47
302,131,6/27/2016,16:56,10:24,67
303,14,3/11/2023,8:43,11:49,100
304,378,4/30/2019,13:49,23:13,22
305,893,9/18/2022,7:54,13:06,53
306,642,3/24/2018,5:46,6:11,8
307,173,7/1/2018,3:53,2:46,68
308,539,4/10/2023,16:23,19:56,12
309,387,5/12/2023,22:22,1:51,40
310,124,5/12/2017,14:28,14:06,77
311,22,11/15/2015,22:14,13:29,2
312,828,6/12/2021,23:35,8:42,48
313,899,4/19/2019,22:54,15:45,64
314,632,5/16/2019,19:18,3:51,43
315,498,1/8/2018,10:30,13:38,58
316,288,1/27/2017,1:09,15:39,75
317,902,3/11/2022,2:18,22:47,16
318,975,6/11/2017,5:35,10:19,70
319,732,3/15/2021,7:03,21:38,57
320,219,2/18/2024,9:10,0:52,82
321,296,5/4/2017,7:12,3:25,47
322,447,11/22/2017,12:52,18:27,22
323,644,10/28/2017,17:08,2:05,10
324,237,1/26/2020,11:47,14:14,56
325,258,7/29/2022,0:54,9:24,48
326,301,7/23/2021,14:49,23:18,14
327,358,3/14/2023,20:38,8:16,77
328,221,7/4/2018,16:08,1:38,76
329,944,3/13/2021,5:16,7:32,18
330,346,2/13/2017,0:24,4:11,83
331,886,11/5/2018,16:05,16:21,12
332,2,10/24/2020,11:16,14:25,16
333,857,7/3/2019,22:26,14:06,77
334,327,11/2/2024,10:27,,27
335,68,3/29/2022,1:00,15:21,5
336,281,7/26/2018,3:26,11:13,57
337,711,5/30/2021,3:02,14:32,7
338,799,5/9/2022,11:01,8:32,87
339,37,11/3/2020,8:16,16:08,72
340,401,9/13/2016,23:22,10:07,92
341,222,6/1/2023,14:14,15:06,27
